Report Date,Borough,Community District,Adult Family Comm Hotel,Adult Family Shelter,Adult Shelter,Adult Shelter Comm Hotel,FWC Cluster,FWC Comm Hotel,FWC Shelter
12/31/18,Bronx,202,,1,,,3,,6
12/31/18,Bronx,203,,3,5,,5,2,9
12/31/18,Bronx,204,,,2,1,17,,14
12/31/18,Bronx,205,,2,3,,12,,5
12/31/18,Bronx,206,,1,2,1,5,,19
12/31/18,Bronx,207,,1,5,,5,,3
12/31/18,Bronx,208,,,,,,,1
12/31/18,Bronx,209,,,1,,5,,2
12/31/18,Bronx,210,,,,,,,3
12/31/18,Bronx,211,,,,,,,
12/31/18,Bronx,212,,,1,,2,,3
12/31/18,Brooklyn,301,,1,5,,,1,
12/31/18,Brooklyn,302,,1,3,,,,1
12/31/18,Brooklyn,303,,,5,,5,1,11
12/31/18,Brooklyn,304,,,3,1,1,1,4
12/31/18,Brooklyn,305,,,7,3,,2,6
12/31/18,Brooklyn,306,,,1,3,,,
12/31/18,Brooklyn,307,,,2,1,,5,1
12/31/18,Brooklyn,308,,1,3,1,2,,6
12/31/18,Brooklyn,309,,,1,,1,,1
12/31/18,Brooklyn,312,,,,,,,1
12/31/18,Brooklyn,313,,,,,,1,
12/31/18,Brooklyn,314,,,,,,,1
12/31/18,Brooklyn,315,,,,,1,,1
12/31/18,Brooklyn,316,,,4,1,,4,15
12/31/18,Brooklyn,317,,,,1,,,3
12/31/18,Brooklyn,318,,1,,,,,2
12/31/18,Manhattan,101,,,,,,2,
12/31/18,Manhattan,103,,,7,2,3,3,3
12/31/18,Manhattan,104,,1,2,,,4,
12/31/18,Manhattan,105,,1,,,,8,1
12/31/18,Manhattan,106,,,3,,,,
12/31/18,Manhattan,107,,1,3,,,1,3
12/31/18,Manhattan,108,,,1,,,,
12/31/18,Manhattan,109,,2,,,1,,5
12/31/18,Manhattan,110,,1,10,,1,,11
12/31/18,Manhattan,111,,,10,,7,,8
12/31/18,Manhattan,112,,,2,,,1,
12/31/18,Queens,401,,,1,,,2,2
12/31/18,Queens,402,,1,,,,3,1
12/31/18,Queens,403,,,,1,,,4
12/31/18,Queens,404,,,,2,,1,1
12/31/18,Queens,405,,,,1,,,
12/31/18,Queens,407,,,1,,,2,
12/31/18,Queens,408,,,,,,,1
12/31/18,Queens,409,,,,,,1,
12/31/18,Queens,410,2,,1,1,,3,
12/31/18,Queens,412,,1,4,6,,6,6
12/31/18,Queens,413,,,,5,,2,2
12/31/18,Queens,414,,1,,,,1,1
12/31/18,Staten Island,501,,,,,,,1
11/30/18,Bronx,201,,1,2,,4,1,7
11/30/18,Bronx,202,,1,,,3,,6
11/30/18,Bronx,203,,2,5,,5,2,9
11/30/18,Bronx,204,,,2,1,18,,14
11/30/18,Bronx,205,,2,3,,12,,5
11/30/18,Bronx,206,,1,2,1,5,,19
11/30/18,Bronx,207,,1,5,,5,,3
11/30/18,Bronx,208,,,,,,,1
11/30/18,Bronx,209,,,1,,5,,2
11/30/18,Bronx,210,,,,,,,3
11/30/18,Bronx,211,,,,,,,
11/30/18,Bronx,212,,,1,,2,,3
11/30/18,Brooklyn,301,,1,5,,,1,
11/30/18,Brooklyn,302,,1,3,,,,1
11/30/18,Brooklyn,303,,,5,,5,1,11
11/30/18,Brooklyn,304,,,3,1,1,1,4
11/30/18,Brooklyn,305,,,6,3,,2,6
11/30/18,Brooklyn,306,,,1,2,,,
11/30/18,Brooklyn,307,,,2,1,,5,1
11/30/18,Brooklyn,308,,1,3,,2,1,6
11/30/18,Brooklyn,309,,,1,,1,,1
11/30/18,Brooklyn,312,,,,,,,1
11/30/18,Brooklyn,313,,,,,,1,
11/30/18,Brooklyn,314,,,,,,,1
11/30/18,Brooklyn,315,,,,,1,,1
11/30/18,Brooklyn,316,,,4,1,,4,15
11/30/18,Brooklyn,317,,,,1,,,3
11/30/18,Brooklyn,318,,1,,,,,2
11/30/18,Manhattan,101,,,,,,2,
11/30/18,Manhattan,103,,,7,2,3,3,3
11/30/18,Manhattan,104,,1,2,,,4,
11/30/18,Manhattan,105,,1,,,,8,1
11/30/18,Manhattan,106,,,3,,,,
11/30/18,Manhattan,107,,1,3,,,1,3
11/30/18,Manhattan,108,,,1,,,,
11/30/18,Manhattan,109,,2,,,1,,5
11/30/18,Manhattan,110,,1,10,,1,,11
11/30/18,Manhattan,111,,,10,,7,,8
11/30/18,Manhattan,112,,,2,,,1,
11/30/18,Queens,401,,,1,,,2,2
11/30/18,Queens,402,,1,,,,3,1
11/30/18,Queens,403,,,,1,,,4
11/30/18,Queens,404,,,,2,,1,1
11/30/18,Queens,405,,,,1,,,
11/30/18,Queens,407,,,1,,,2,
11/30/18,Queens,408,,,,,,,1
11/30/18,Queens,409,,,,,,1,
11/30/18,Queens,410,2,,1,1,,3,
11/30/18,Queens,412,,1,4,6,,6,6
11/30/18,Queens,413,,,,5,,2,2
11/30/18,Queens,414,,1,,,,1,1
11/30/18,Staten Island,501,,,,,,,1
10/31/18,Bronx,201,,1,2,,4,1,7
10/31/18,Bronx,202,,1,,,3,,6
10/31/18,Bronx,203,,2,5,,5,2,9
10/31/18,Bronx,204,,,2,1,18,,14
10/31/18,Bronx,205,,2,3,,12,,5
10/31/18,Bronx,206,,1,2,1,6,,19
10/31/18,Bronx,207,,1,5,,5,,3
10/31/18,Bronx,208,,,,,,,1
10/31/18,Bronx,209,,,1,,5,,2
10/31/18,Bronx,210,,,,,,,3
10/31/18,Bronx,211,,,,,,,
10/31/18,Bronx,212,,,1,,2,,3
10/31/18,Brooklyn,301,,1,5,,,1,
10/31/18,Brooklyn,302,,1,3,,,,1
10/31/18,Brooklyn,303,,,5,,5,1,11
10/31/18,Brooklyn,304,,,3,1,1,1,4
10/31/18,Brooklyn,305,,,6,3,,2,6
10/31/18,Brooklyn,306,,,1,2,,,
10/31/18,Brooklyn,307,,,2,1,,5,1
10/31/18,Brooklyn,308,,1,3,,2,1,6
10/31/18,Brooklyn,309,,,1,,1,,1
10/31/18,Brooklyn,312,,,,,,,1
10/31/18,Brooklyn,313,,,,,,1,
10/31/18,Brooklyn,314,,,,,,,1
10/31/18,Brooklyn,315,,,,,1,,1
10/31/18,Brooklyn,316,,,4,1,,4,15
10/31/18,Brooklyn,317,,,,1,,,3
10/31/18,Brooklyn,318,,1,,,,,2
10/31/18,Manhattan,101,,,,,,2,
10/31/18,Manhattan,103,,,7,2,3,3,3
10/31/18,Manhattan,104,,1,2,,,4,
10/31/18,Manhattan,105,,1,,,,8,1
10/31/18,Manhattan,106,,,3,,,,
10/31/18,Manhattan,107,,1,3,,,1,3
10/31/18,Manhattan,108,,,1,,,,
10/31/18,Manhattan,109,,2,,,1,,5
10/31/18,Manhattan,110,,1,10,,1,,11
10/31/18,Manhattan,111,,,10,,7,,8
10/31/18,Manhattan,112,,,2,,,1,
10/31/18,Queens,401,,,1,,,2,2
10/31/18,Queens,402,,1,,,,3,1
10/31/18,Queens,403,,,,1,,,4
10/31/18,Queens,404,,,,2,,1,1
10/31/18,Queens,405,,,,1,,,
10/31/18,Queens,407,,,1,,,2,
10/31/18,Queens,408,,,,,,,1
10/31/18,Queens,409,,,,,,1,
10/31/18,Queens,410,2,,1,1,,3,
10/31/18,Queens,412,,1,4,6,,6,6
10/31/18,Queens,413,,,,4,,3,2
10/31/18,Queens,414,,1,,,,1,1
10/31/18,Staten Island,501,,,,,,,1
9/30/18,Bronx,201,,1,2,,4,1,7
9/30/18,Bronx,202,,1,,,3,,6
9/30/18,Bronx,203,,2,5,,5,2,9
9/30/18,Bronx,204,,,2,1,18,,14
9/30/18,Bronx,205,,2,3,,12,,5
9/30/18,Bronx,206,,1,2,1,6,,19
9/30/18,Bronx,207,,1,5,,5,,3
9/30/18,Bronx,208,,,,,,,1
9/30/18,Bronx,209,,,1,,5,,2
9/30/18,Bronx,210,,,,,,,3
9/30/18,Bronx,211,,,,,,,
9/30/18,Bronx,212,,,1,,2,,3
9/30/18,Brooklyn,301,,1,5,,,1,
9/30/18,Brooklyn,302,,1,3,,,,1
9/30/18,Brooklyn,303,,,5,,5,1,11
9/30/18,Brooklyn,304,,,3,1,1,1,4
9/30/18,Brooklyn,305,,,6,3,,2,6
9/30/18,Brooklyn,306,,,1,2,,,
9/30/18,Brooklyn,307,,,2,1,,5,1
9/30/18,Brooklyn,308,,1,3,,2,1,6
9/30/18,Brooklyn,309,,,1,,1,,1
9/30/18,Brooklyn,312,,,,,,,1
9/30/18,Brooklyn,313,,,,,,1,
9/30/18,Brooklyn,314,,,,,,,1
9/30/18,Brooklyn,315,,,,,1,,1
9/30/18,Brooklyn,316,,,4,1,,4,15
9/30/18,Brooklyn,317,,,,1,,,3
9/30/18,Brooklyn,318,,1,,,,,2
9/30/18,Manhattan,101,,,7,,,2,
9/30/18,Manhattan,103,,,2,2,3,3,3
9/30/18,Manhattan,104,,1,,,,4,
9/30/18,Manhattan,105,,1,,,,8,1
9/30/18,Manhattan,106,,,3,,,,
9/30/18,Manhattan,107,,1,3,,,1,3
9/30/18,Manhattan,108,,,1,,,,
9/30/18,Manhattan,109,,2,,,1,,5
9/30/18,Manhattan,110,,1,10,,1,,11
9/30/18,Manhattan,111,,,9,,7,,8
9/30/18,Manhattan,112,,,2,,,1,
9/30/18,Queens,401,,,1,,,2,2
9/30/18,Queens,402,,1,,,,3,1
9/30/18,Queens,403,,,,1,,,4
9/30/18,Queens,404,,,,1,,1,1
9/30/18,Queens,405,,,,1,,,
9/30/18,Queens,407,,,1,,,2,
9/30/18,Queens,408,,,,,,,1
9/30/18,Queens,409,,,,,,1,
9/30/18,Queens,410,2,,1,1,,3,
9/30/18,Queens,412,,1,4,6,,6,6
9/30/18,Queens,413,,,,4,,3,2
9/30/18,Queens,414,,1,,,,1,
9/30/18,Staten Island,501,,,,,,,1
8/31/18,Bronx,201,,1,2,,4,1,7
8/31/18,Bronx,202,,1,,,3,,6
8/31/18,Bronx,203,,2,5,,5,2,9
8/31/18,Bronx,204,,,2,1,18,,14
8/31/18,Bronx,205,,2,3,,12,,5
8/31/18,Bronx,206,,1,2,1,6,,19
8/31/18,Bronx,207,,1,5,,5,,3
8/31/18,Bronx,208,,,,,,,1
8/31/18,Bronx,209,,,1,,6,,2
8/31/18,Bronx,210,,,,,,,3
8/31/18,Bronx,211,,,,,,,
8/31/18,Bronx,212,,,1,,2,,3
8/31/18,Brooklyn,301,,1,5,,,1,
8/31/18,Brooklyn,302,,1,3,,,,1
8/31/18,Brooklyn,303,,,5,,5,1,11
8/31/18,Brooklyn,304,,,3,1,1,1,4
8/31/18,Brooklyn,305,,,6,3,,2,6
8/31/18,Brooklyn,306,,,1,2,,,
8/31/18,Brooklyn,307,,,2,1,,5,1
8/31/18,Brooklyn,308,,1,3,,2,1,6
8/31/18,Brooklyn,309,,,1,,1,,1
8/31/18,Brooklyn,312,,,,,,,1
8/31/18,Brooklyn,313,,,,,,1,
8/31/18,Brooklyn,314,,,,,,,1
8/31/18,Brooklyn,315,,,,,,,1
8/31/18,Brooklyn,316,,,4,1,1,4,15
8/31/18,Brooklyn,317,,,,1,,,3
8/31/18,Brooklyn,318,,1,,,,,2
8/31/18,Manhattan,101,,,,,,2,
8/31/18,Manhattan,103,,,7,2,3,3,3
8/31/18,Manhattan,104,,1,2,,,4,
8/31/18,Manhattan,105,,1,,,,8,1
8/31/18,Manhattan,106,,,3,,,,
8/31/18,Manhattan,107,,1,3,,,1,3
8/31/18,Manhattan,108,,,1,,,,
8/31/18,Manhattan,109,,2,,,1,,5
8/31/18,Manhattan,110,,1,10,,1,,11
8/31/18,Manhattan,111,,,9,,7,,8
8/31/18,Manhattan,112,,,2,,,1,
8/31/18,Queens,401,,,1,,,2,2
8/31/18,Queens,402,,1,,,,3,1
8/31/18,Queens,403,,,,1,,,4
8/31/18,Queens,404,,,,1,,1,1
8/31/18,Queens,405,,,,1,,,
8/31/18,Queens,407,,,1,,,2,
8/31/18,Queens,408,,,,,,,1
8/31/18,Queens,409,,,,,,1,
8/31/18,Queens,410,2,,1,1,,3,
8/31/18,Queens,412,,1,4,6,,6,6
8/31/18,Queens,413,,,,4,,3,2
8/31/18,Queens,414,,1,,,,1,
8/31/18,Staten Island,501,,,,,,,1
7/31/18,Bronx,201,,1,2,,4,1,7
7/31/18,Bronx,202,,1,,,3,,6
7/31/18,Bronx,203,,2,5,,5,2,9
7/31/18,Bronx,204,,,2,,18,,14
7/31/18,Bronx,205,,2,3,,12,,5
7/31/18,Bronx,206,,1,2,1,6,,19
7/31/18,Bronx,207,,1,5,,5,,3
7/31/18,Bronx,208,,,,,,,1
7/31/18,Bronx,209,,,1,,6,,2
7/31/18,Bronx,210,,,,,,,3
7/31/18,Bronx,211,,,,,,,
7/31/18,Bronx,212,,,1,,2,,3
7/31/18,Brooklyn,301,,1,5,,,1,
7/31/18,Brooklyn,302,,1,3,1,,,1
7/31/18,Brooklyn,303,,,5,,5,1,11
7/31/18,Brooklyn,304,,,3,1,1,1,4
7/31/18,Brooklyn,305,,,6,3,1,2,6
7/31/18,Brooklyn,306,,,1,2,,,
7/31/18,Brooklyn,307,,,2,1,,5,1
7/31/18,Brooklyn,308,,1,3,,2,1,6
7/31/18,Brooklyn,309,,,1,,1,,1
7/31/18,Brooklyn,312,,,,,,,1
7/31/18,Brooklyn,313,,,,,,1,
7/31/18,Brooklyn,314,,,,,,,1
7/31/18,Brooklyn,315,,1,,,,,1
7/31/18,Brooklyn,316,,,4,,1,4,15
7/31/18,Brooklyn,317,,,,1,1,,3
7/31/18,Brooklyn,318,,1,,,,,2
7/31/18,Manhattan,101,,,,,,2,
7/31/18,Manhattan,103,,,7,2,3,3,3
7/31/18,Manhattan,104,,1,2,,,4,
7/31/18,Manhattan,105,,1,,,,8,1
7/31/18,Manhattan,106,,,3,,,,
7/31/18,Manhattan,107,,1,3,,,1,3
7/31/18,Manhattan,108,,,1,,,,
7/31/18,Manhattan,109,,2,,,1,,5
7/31/18,Manhattan,110,,1,10,,1,,11
7/31/18,Manhattan,111,,,9,,7,,8
7/31/18,Manhattan,112,,,2,,,1,
7/31/18,Queens,401,,,1,,,2,2
7/31/18,Queens,402,,1,,1,,2,1
7/31/18,Queens,403,,,,1,,,4
7/31/18,Queens,404,,,,1,,1,1
7/31/18,Queens,405,,,,1,,,
7/31/18,Queens,407,,,1,,,2,
7/31/18,Queens,408,,,,,,,1
7/31/18,Queens,409,,,,1,,1,
7/31/18,Queens,410,2,,1,1,,3,
7/31/18,Queens,412,,1,4,6,,6,6
7/31/18,Queens,413,,,,4,,3,2
7/31/18,Queens,414,,1,,,,1,
7/31/18,Staten Island,501,,,,,,,1
11/30/23,Bronx,201,,,5,2,,1,8
11/30/23,Bronx,202,,1,,,,,5
11/30/23,Bronx,203,,,7,1,,,7
11/30/23,Bronx,204,,,2,,,2,13
11/30/23,Bronx,205,,1,4,,,,10
11/30/23,Bronx,206,,,2,,,8,17
11/30/23,Bronx,207,,,5,,,4,4
11/30/23,Bronx,208,,,,,,1,1
11/30/23,Bronx,209,,,2,,,2,6
11/30/23,Bronx,210,,,,,,,3
11/30/23,Bronx,211,,,,,,,
11/30/23,Bronx,212,,,3,,,3,4
11/30/23,Brooklyn,301,,1,6,,,4,
11/30/23,Brooklyn,302,,1,6,,,,1
11/30/23,Brooklyn,303,1,,5,1,,2,5
11/30/23,Brooklyn,304,1,,1,2,,,4
11/30/23,Brooklyn,305,,,7,3,,5,6
11/30/23,Brooklyn,306,,1,2,2,,3,1
11/30/23,Brooklyn,307,,,3,5,,2,1
11/30/23,Brooklyn,308,,,2,1,,,7
11/30/23,Brooklyn,309,,,2,,,,1
11/30/23,Brooklyn,312,,,1,,,,1
11/30/23,Brooklyn,313,,,,1,,,1
11/30/23,Brooklyn,314,,,2,,,1,1
11/30/23,Brooklyn,315,,,,,,1,3
11/30/23,Brooklyn,316,,,4,4,,7,14
11/30/23,Brooklyn,317,,,,,,2,4
11/30/23,Brooklyn,318,,1,,,,1,3
11/30/23,Manhattan,101,,,,,,1,
11/30/23,Manhattan,102,,,,,,1,
11/30/23,Manhattan,103,,,6,2,,,4
11/30/23,Manhattan,104,,,2,2,,5,2
11/30/23,Manhattan,105,,1,1,1,,8,2
11/30/23,Manhattan,106,,,2,,,1,1
11/30/23,Manhattan,107,,1,1,,,3,4
11/30/23,Manhattan,108,,,1,,,1,
11/30/23,Manhattan,109,,,1,,,,5
11/30/23,Manhattan,110,,,9,,,,8
11/30/23,Manhattan,111,,,9,,,,6
11/30/23,Manhattan,112,,,3,,,1,
11/30/23,Queens,401,,,1,2,,17,4
11/30/23,Queens,402,,1,,2,,4,1
11/30/23,Queens,403,,1,,1,,3,4
11/30/23,Queens,404,,,,1,,1,1
11/30/23,Queens,405,,,1,,,,1
11/30/23,Queens,407,,,2,,,1,
11/30/23,Queens,408,,,1,,,1,1
11/30/23,Queens,409,,,1,,,,
11/30/23,Queens,410,,,1,2,,3,
11/30/23,Queens,411,,,1,,,1,
11/30/23,Queens,412,1,2,3,1,,20,8
11/30/23,Queens,413,,,1,4,,5,2
11/30/23,Queens,414,,1,1,1,,2,1
11/30/23,Staten Island,501,,,,1,,1,2
11/30/23,Staten Island,502,,,,,,3,
11/30/23,Westchester,,,,,,,1,
12/31/23,Bronx,201,,,5,2,,1,8
12/31/23,Bronx,202,,1,,,,,5
12/31/23,Bronx,203,,,7,1,,,7
12/31/23,Bronx,204,,,2,,,2,13
12/31/23,Bronx,205,,1,4,,,,10
12/31/23,Bronx,206,,,2,,,8,17
12/31/23,Bronx,207,,,5,,,4,4
12/31/23,Bronx,208,,,,,,1,1
12/31/23,Bronx,209,,,2,,,2,6
12/31/23,Bronx,210,,,,,,,3
12/31/23,Bronx,211,,,,,,,
12/31/23,Bronx,212,,,3,,,3,4
12/31/23,Brooklyn,301,,1,6,,,4,
12/31/23,Brooklyn,302,,1,6,,,,1
12/31/23,Brooklyn,303,1,,5,1,,2,5
12/31/23,Brooklyn,304,1,,1,2,,,4
12/31/23,Brooklyn,305,,,7,4,,5,6
12/31/23,Brooklyn,306,,1,2,2,,3,1
12/31/23,Brooklyn,307,,,3,5,,2,1
12/31/23,Brooklyn,308,,,2,1,,,6
12/31/23,Brooklyn,314,,,2,,,1,1
12/31/23,Brooklyn,315,,,,,,1,3
12/31/23,Brooklyn,316,,,4,5,,6,14
12/31/23,Brooklyn,317,,,,,,2,4
12/31/23,Brooklyn,318,,1,,,,1,3
12/31/23,Manhattan,101,,,,,,1,
12/31/23,Manhattan,102,,,,,,1,
12/31/23,Manhattan,103,,,6,2,,,4
12/31/23,Manhattan,104,,,2,2,,5,2
12/31/23,Manhattan,105,,1,1,1,,8,2
12/31/23,Manhattan,106,,,2,,,1,1
12/31/23,Manhattan,107,,1,1,,,3,4
12/31/23,Manhattan,108,,,1,,,1,
12/31/23,Manhattan,109,,,1,,,,5
12/31/23,Manhattan,110,,,9,,,,8
12/31/23,Manhattan,111,,,10,,,,6
12/31/23,Manhattan,112,,,3,,,1,
12/31/23,Queens,401,,,1,2,,17,4
12/31/23,Queens,402,,1,,2,,4,1
12/31/23,Queens,403,,1,,1,,3,4
12/31/23,Queens,404,,,,1,,1,1
12/31/23,Queens,405,,,1,,,,1
12/31/23,Queens,407,,,2,,,1,
12/31/23,Queens,408,,,1,,,1,1
12/31/23,Queens,409,,,1,,,,
12/31/23,Queens,410,,,1,2,,3,
12/31/23,Queens,411,,,1,,,1,
12/31/23,Queens,412,1,2,3,1,,22,8
12/31/23,Queens,413,,,1,4,,5,2
12/31/23,Queens,414,,1,1,1,,2,1
12/31/23,Staten Island,501,,,,1,,1,2
12/31/23,Staten Island,502,,,,,,3,
12/31/23,Westchester,,,,,,,1,
1/31/24,Bronx,201,,,4,2,,1,8
1/31/24,Bronx,202,,1,,,,,5
1/31/24,Bronx,203,,,7,1,,,7
1/31/24,Bronx,204,,,2,,,2,13
1/31/24,Bronx,205,,1,4,,,,10
1/31/24,Bronx,206,,,2,,,8,17
1/31/24,Bronx,207,,,5,,,4,4
1/31/24,Bronx,208,,,,,,,1
1/31/24,Bronx,209,,,2,,,2,6
1/31/24,Bronx,210,,,,,,,3
1/31/24,Bronx,211,,,,,,,
1/31/24,Bronx,212,,,3,,,4,3
1/31/24,Brooklyn,301,,1,6,,,4,
1/31/24,Brooklyn,302,,1,6,,,,1
1/31/24,Brooklyn,303,1,,5,1,,2,5
1/31/24,Brooklyn,304,1,,1,2,,,4
1/31/24,Brooklyn,305,,,7,3,,7,6
1/31/24,Brooklyn,306,,1,2,2,,3,1
1/31/24,Brooklyn,307,,,3,5,,2,1
1/31/24,Brooklyn,308,,,2,1,,1,5
1/31/24,Brooklyn,309,,,2,,,,1
1/31/24,Brooklyn,312,,,1,,,,1
1/31/24,Brooklyn,313,,,,1,,,1
1/31/24,Brooklyn,314,,,2,,,1,1
1/31/24,Brooklyn,315,,,,,,1,3
1/31/24,Brooklyn,316,,,4,5,,6,14
1/31/24,Brooklyn,317,,,,,,2,4
1/31/24,Brooklyn,318,,1,,,,1,3
1/31/24,Manhattan,101,,,,,,1,
1/31/24,Manhattan,102,,,,,,1,
1/31/24,Manhattan,103,,,6,2,,1,3
1/31/24,Manhattan,104,,,2,2,,5,2
1/31/24,Manhattan,105,,1,1,1,,8,2
1/31/24,Manhattan,106,,,1,,,1,1
1/31/24,Manhattan,107,,1,1,,,4,3
1/31/24,Manhattan,108,,,1,,,1,
1/31/24,Manhattan,109,,,1,,,,5
1/31/24,Manhattan,110,,,10,,,,8
1/31/24,Manhattan,111,,,10,,,,6
1/31/24,Manhattan,112,,,3,,,,
1/31/24,Queens,401,,,1,2,,18,3
1/31/24,Queens,402,,1,,2,,4,1
1/31/24,Queens,403,,1,,1,,3,4
1/31/24,Queens,404,,,,1,,1,1
1/31/24,Queens,405,,,1,,,,1
1/31/24,Queens,407,,,2,,,1,
1/31/24,Queens,408,,,1,,,1,1
1/31/24,Queens,409,,,1,,,,
1/31/24,Queens,410,,,1,2,,3,
1/31/24,Queens,411,,,1,,,1,
1/31/24,Queens,412,1,2,3,1,,22,8
1/31/24,Queens,413,,,1,4,,5,2
1/31/24,Queens,414,,1,1,,,2,1
1/31/24,Staten Island,501,,,1,1,,1,2
1/31/24,Staten Island,502,,,,,,3,
1/31/24,Westchester,,,,,,,1,
2/29/24,Bronx,201,,,4,2,,1,8
2/29/24,Bronx,202,,1,,,,,5
2/29/24,Bronx,203,,,7,1,,,7
2/29/24,Bronx,204,,,2,,,2,13
2/29/24,Bronx,205,,1,4,,,,10
2/29/24,Bronx,206,,,2,,,8,17
2/29/24,Bronx,207,,,5,,,4,4
2/29/24,Bronx,208,,,,,,,1
2/29/24,Bronx,209,,,2,,,2,6
2/29/24,Bronx,210,,,,,,,3
2/29/24,Bronx,211,,,,,,,
2/29/24,Bronx,212,,,3,,,4,3
2/29/24,Brooklyn,301,,1,6,,,4,
2/29/24,Brooklyn,302,,1,6,,,,1
2/29/24,Brooklyn,303,1,,4,1,,2,5
2/29/24,Brooklyn,304,1,,1,2,,,4
2/29/24,Brooklyn,305,,,7,3,,7,6
2/29/24,Brooklyn,306,,1,2,2,,3,1
2/29/24,Brooklyn,307,,,3,5,,2,1
2/29/24,Brooklyn,308,,,2,1,,1,5
2/29/24,Brooklyn,309,,,2,,,,1
2/29/24,Brooklyn,312,,,1,,,,1
2/29/24,Brooklyn,313,,,,1,,,1
2/29/24,Brooklyn,314,,,2,,,1,1
2/29/24,Brooklyn,315,,,,,,1,3
2/29/24,Brooklyn,316,,,4,5,,6,14
2/29/24,Brooklyn,317,,,,,,2,4
2/29/24,Brooklyn,318,,1,,,,1,3
2/29/24,Manhattan,101,,,,,,1,
2/29/24,Manhattan,102,,,,,,1,
2/29/24,Manhattan,103,,,6,2,,1,2
2/29/24,Manhattan,104,,,2,2,,5,2
2/29/24,Manhattan,105,,1,1,1,,9,2
2/29/24,Manhattan,106,,,2,,,1,1
2/29/24,Manhattan,107,,1,1,,,4,3
2/29/24,Manhattan,108,,,1,,,1,
2/29/24,Manhattan,109,,,1,,,,5
2/29/24,Manhattan,110,,,10,,,,9
2/29/24,Manhattan,111,,,10,,,,6
2/29/24,Manhattan,112,,,3,,,,
2/29/24,Queens,401,,,1,2,,18,3
2/29/24,Queens,402,,1,,2,,4,1
2/29/24,Queens,403,,1,,1,,3,4
2/29/24,Queens,404,,,,1,,1,1
2/29/24,Queens,405,,,1,,,,1
2/29/24,Queens,407,,,2,,,1,
2/29/24,Queens,408,,,1,,,1,1
2/29/24,Queens,409,,,1,,,,
2/29/24,Queens,410,,,1,2,,3,
2/29/24,Queens,411,,,1,,,1,
2/29/24,Queens,412,1,2,3,1,,22,8
2/29/24,Queens,413,,,1,4,,5,2
2/29/24,Queens,414,,1,1,,,2,1
2/29/24,Staten Island,501,,,1,1,,1,2
2/29/24,Staten Island,502,,,,,,3,
2/29/24,Westchester,,,,,,,1,
3/31/24,Bronx,201,,,4,2,,1,8
3/31/24,Bronx,202,,1,,,,,5
3/31/24,Bronx,203,,,7,1,,,7
3/31/24,Bronx,204,,,2,,,2,13
3/31/24,Bronx,205,,1,4,,,,10
3/31/24,Bronx,206,,,2,,,8,17
3/31/24,Bronx,207,,,5,,,4,4
3/31/24,Bronx,209,,,2,,,2,6
3/31/24,Bronx,210,,,,,,,3
3/31/24,Bronx,211,,,,,,,
3/31/24,Bronx,212,,,3,,,4,3
3/31/24,Brooklyn,301,,1,6,,,4,
3/31/24,Brooklyn,302,,1,6,,,,1
3/31/24,Brooklyn,303,1,,4,1,,2,5
3/31/24,Brooklyn,304,1,,1,2,,,4
3/31/24,Brooklyn,305,,,8,3,,7,6
3/31/24,Brooklyn,306,,1,2,2,,3,1
3/31/24,Brooklyn,307,,,3,5,,2,1
3/31/24,Brooklyn,308,,,2,1,,1,5
3/31/24,Brooklyn,309,,,2,,,,1
3/31/24,Brooklyn,312,,,1,,,,1
3/31/24,Brooklyn,313,,,,1,,,1
3/31/24,Brooklyn,314,,,2,,,1,1
3/31/24,Brooklyn,315,,,,,,1,3
3/31/24,Brooklyn,316,,,4,5,,6,14
3/31/24,Brooklyn,317,,,,,,2,4
3/31/24,Brooklyn,318,,1,,,,1,3
3/31/24,Manhattan,101,,,,,,1,
3/31/24,Manhattan,102,,,,,,1,
3/31/24,Manhattan,103,,,6,2,,1,2
3/31/24,Manhattan,104,,,2,2,,4,2
3/31/24,Manhattan,105,,1,1,1,,8,2
3/31/24,Manhattan,106,,,2,,,1,1
3/31/24,Manhattan,107,,1,1,,,4,3
3/31/24,Manhattan,108,,,1,,,1,
3/31/24,Manhattan,109,,,1,,,,5
3/31/24,Manhattan,110,,,10,,,,8
3/31/24,Manhattan,111,,,10,,,,6
3/31/24,Manhattan,112,,,3,,,,
3/31/24,Queens,401,,,1,2,,18,3
3/31/24,Queens,402,,1,,2,,4,1
3/31/24,Queens,403,,1,,1,,3,4
3/31/24,Queens,404,,,,1,,1,1
3/31/24,Queens,405,,,1,,,,1
3/31/24,Queens,407,,,2,,,1,
3/31/24,Queens,408,,,1,,,1,1
3/31/24,Queens,409,,,1,,,,
3/31/24,Queens,410,,,1,2,,3,
3/31/24,Queens,411,,,1,,,1,
3/31/24,Queens,412,1,2,3,1,,22,8
3/31/24,Queens,413,,,1,4,,5,2
3/31/24,Queens,414,,1,1,,,3,1
3/31/24,Staten Island,501,,,1,1,,1,2
3/31/24,Staten Island,502,,,,,,3,
3/31/24,Westchester,,,,,,,1,
4/30/24,Bronx,201,,,4,2,,1,8
4/30/24,Bronx,202,,1,,,,,5
4/30/24,Bronx,203,,,7,1,,,7
4/30/24,Bronx,204,,,2,,,2,13
4/30/24,Bronx,205,,1,4,,,,10
4/30/24,Bronx,206,,,2,,,8,17
4/30/24,Bronx,207,,,4,,,4,4
